name,num,repetition_gap,task_value,id,start_time,father,task_expect_length,fixed,rigid,leaf
数学分析,0.0,,,1660894403.7415006,1656863940.0,,,,,[1656835887.1797037]
线性代数,0.0,,,1660894397.4926777,1656950340.0,,,,,[1656898392.714666]
数学讲座,,1.0,,1660897204.8295293,1661194800.0,,,,,
随机过程,,1.0,,1660926276.417049,,,,,,
统计学,,1.0,,1660926267.8326845,,,,,,
机器学习（斯坦福）,,1.0,,1660926263.9482226,,,,,,
内容界面用键盘控制,,1.0,,1660926241.8418784,,1659775666.148618,,,,
直接勾选功能,,1.0,,1660926223.06598,,1659775666.148618,,,,
自动聚焦功能,,1.0,,1660926212.3189597,,1659775666.148618,,,,
看看尝试添加一下拖拽,,1.0,,1660926189.6287725,,1659775666.148618,,,,
kalman filter,,,,1659110342.5410805,,,,,,
多元微积分（做题）,0.0,,,1656923740.08246,,,,,,[]
算法,,,,1659775516.088936,,,,,,
时间序列,,,,1659775624.599815,,,,,,
界面的思考,,,,1659775666.148618,,,,,,
其他的参数的加入,,,,1659775721.6282885,,1659775666.148618,,,,
界面优化,,,,1659775726.8412008,,1659775666.148618,,,,
聚焦的合理化（更新后不会更改聚焦,,,,1659775763.309055,,1659775666.148618,,,,
输入新内容更加快捷（交互模式）,,,,1659775780.939944,,1659775666.148618,,,,
英语单词,,,,1659777399.6905096,,,,,,
每天一页,,,,1659795280.0432174,,1659777399.6905096,,,,
写srs,,,,1659795393.369774,,1659777399.6905096,,,,
supermemo,,1.0,,1659800871.549971,,,,,,
整理一下知乎的收藏清单,,1.0,,1659801261.786504,,,,,,
设置倒计时,,1.0,,1659840447.69055,,1659775666.148618,,,,
ODE,,1.0,,1660005920.554825,,,,,,
 java,,1.0,,,,,,,,
代码逻辑修改,,1.0,,1660918585.7767577,,1659775666.148618,,,,
