name,sub_tasks_count,sub_tasks_content,start_time_date,start_time_time,repetition_gap,repetition_gap_unit,task_expect_length,task_expect_length_unit,task_value,fixed,rigid
数学分析,None,None,2022-05-31,04:30:42,1,d,30,m,10,True,False
线性代数,None,None,2022-05-31,04:39:42,1,d,30,m,30,True,False
机器学习,None,None,2022-05-31,04:39:42,1,d,30,m,30,True,False
统计,None,None,2022-05-31,04:39:42,1,d,30,m,30,True,False
随机过程,None,None,2022-05-31,04:39:42,1,d,30,m,30,True,False
算法,None,None,2022-05-31,04:39:42,1,d,30,m,30,True,False
pandas,None,None,2022-05-31,04:39:42,1,d,30,m,30,True,False
知能行,None,None,2022-05-31,04:39:42,1,d,30,m,30,True,False
离散数学,None,None,2022-05-31,17:25:00,1,d,30,m,30,True,False
numpy,None,None,2022-05-31,17:25:00,1,d,30,m,30,True,False
